,Stretch bigs,Playmakers,Ball handlers,Driving bigs,Spot-up shooters,Low-post bigs,Off-ball wings
P&R Ball Handler,0.01938043933601752,0.41888480232817865,0.595321923215768,0.0024562410547681046,0.05733922993638088,0.0028199652764742678,0.21625785451462182
Spot-Up,0.2592743080441529,0.18912437399293966,0.12826801094327173,0.07362480129693211,0.41153170969416053,0.07350732122818826,0.275898667262177
Transition,0.10502583095844285,0.12786098630613713,0.09016512076546597,0.07027617429546498,0.13714558171699165,0.05514668971106348,0.16090862408824472
ISO,0.051280353923147226,0.0904243144771429,0.08631823667355015,0.017541366487453254,0.03635710607852934,0.024284105138097735,0.0673429778243128
Post-Up,0.16942649147683322,0.016496392982855976,0.005903366782695527,0.15715728103179688,0.04675348957373201,0.3575656665268274,0.028360984580638605
P&R Roll Man,0.11003808809152646,0.0012560031773199004,0.0003801690388003723,0.21500625441204302,0.04198754699536139,0.15296818337022905,0.005129439210200065
Cut,0.11245555244053228,0.02737532866245803,0.013241678984194885,0.21408282457219052,0.0779356385354496,0.1523787981916006,0.047257537377914736
Offensive Rebound,0.13700391158544434,0.04496925915387978,0.0294841670623638,0.24382861445716714,0.11645035798400294,0.17298619600139195,0.06922093904167745
Off Screen,0.029170829864760793,0.051166982577087794,0.02360991506035218,0.004003781216972611,0.05632177220866033,0.0068161111531336305,0.09021782323308034
Hand Off,0.006944194279142503,0.03244155634200013,0.027307411473537217,0.0020226611752115035,0.018177567276731352,0.0015269634029935995,0.03940515286713242
