Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
AARON BEST,,,,,,,,,,,,72.0,135.0,51.0,12.0,2.0,0.0,20.0,48.0,37.0,4.0,6.0,,,,,,,,,,,
AARON BROOKS,,,,,,,,,,,,80.0,16.0,23.0,23.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,2599.0,474.0,377.0,498.0,0.0,2.0,23.0,134.0,64.0,172.0,2.0
AARON CEL,6.0,95.0,14.0,2.0,14.0,20.0,17.0,19.0,14.0,0.0,4.0,1.0,155.0,25.0,7.0,71.0,46.0,48.0,44.0,11.0,0.0,0.0,,,,,,,,,,,
AARON CRAFT,,,,,,,,,,,,688.0,144.0,124.0,81.0,17.0,0.0,50.0,75.0,15.0,31.0,2.0,,,,,,,,,,,
AARON DOORNEKAMP,8.0,23.0,12.0,0.0,2.0,1.0,4.0,16.0,5.0,1.0,4.0,171.0,806.0,205.0,65.0,321.0,44.0,69.0,234.0,90.0,11.0,4.0,,,,,,,,,,,
AARON GORDON,,,,,,,,,,,,,,,,,,,,,,,880.0,1151.0,948.0,426.0,638.0,234.0,409.0,640.0,248.0,276.0,6.0
AARON GRAY,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,24.0,14.0,23.0,42.0,0.0,0.0,3.0
AARON HARRISON,,,,,,,,,,,,420.0,106.0,94.0,97.0,20.0,1.0,14.0,19.0,74.0,30.0,1.0,53.0,50.0,31.0,9.0,0.0,2.0,3.0,9.0,24.0,8.0,6.0
AARON HOLIDAY,,,,,,,,,,,,,,,,,,,,,,,629.0,205.0,164.0,84.0,0.0,0.0,6.0,24.0,19.0,76.0,2.0
AARON JACKSON,,,,,,,,,,,,775.0,185.0,121.0,165.0,0.0,0.0,34.0,49.0,19.0,8.0,2.0,27.0,7.0,0.0,8.0,1.0,0.0,2.0,7.0,1.0,1.0,2.0
